Referencia;Nome;Categoria;Preco;Imagem;Preco Final
YC110-140-01-BK;Escape (completo) RACING, YCF (BIGY) / PITBIKE;  Escapes Pitbikes / Mini-ATV's (4T);243,09;https://motoxpert.pt/web/image/product.template/9620/image?unique=4079164;299,0007
YC110-136-08-BK;Escape (completo) RACING DUPLO, YCF (PILOT / SM 150) PITBIKE);  Escapes Pitbikes / Mini-ATV's (4T);324,39;https://motoxpert.pt/web/image/product.template/9619/image?unique=4079164;398,9997
YC110-139-08-BK;Escape (completo) RACING DUPLO, YCF (FACTORY) PITBIKE);  Escapes Pitbikes / Mini-ATV's (4T);324,39;https://motoxpert.pt/web/image/product.template/9618/image?unique=4079164;398,9997
YC110-140-02-BK;Escape (completo) RACING DUPLO, YCF (BIGY) PITBIKE);  Escapes Pitbikes / Mini-ATV's (4T);324,39;https://motoxpert.pt/web/image/product.template/9617/image?unique=4079164;398,9997
SCALVINI-SP-TALU;Escape (completo) DUPLO, YCF (FACTORY) PITBIKE / SCALVINI ®;  Escapes Pitbikes / Mini-ATV's (4T);405,69;https://motoxpert.pt/web/image/product.template/9611/image?unique=4079164;498,9987
SCALVINI-BIGY-TALU;Escape (completo) DUPLO, YCF (BIGY) / SCALVINI ®;  Escapes Pitbikes / Mini-ATV's (4T);405,69;https://motoxpert.pt/web/image/product.template/9610/image?unique=4079164;498,9987
YC110-13028-01;Colector de Escape, YCF FACTORY (SP3) / PITBIKE);  Escapes Pitbikes / Mini-ATV's (4T);104,88;https://motoxpert.pt/web/image/product.template/9606/image?unique=4079164;129,0024
YC110-13028-03;Colector de Escape, YCF FACTORY (BIGY 190) / PITBIKE);  Escapes Pitbikes / Mini-ATV's (4T);104,88;https://motoxpert.pt/web/image/product.template/9605/image?unique=4079164;129,0024
YC110-1302-26;Colector de Escape, YCF (BIGY 190 ZE) / PITBIKE ;  Escapes Pitbikes / Mini-ATV's (4T);47,97;https://motoxpert.pt/web/image/product.template/9604/image?unique=4079164;59,0031
YC110-1302-28;Colector de Escape, YCF (BIGY 150 FACTORY) / PITBIKE;  Escapes Pitbikes / Mini-ATV's (4T);47,97;https://motoxpert.pt/web/image/product.template/9603/image?unique=4079164;59,0031
YC110-1302-20;Colector de Escape, YCF (BIGY 125/150 MX) / PITBIKE ;  Escapes Pitbikes / Mini-ATV's (4T);47,97;https://motoxpert.pt/web/image/product.template/9602/image?unique=4079164;59,0031
P6796;Escape (complo), Peugeot vertical;  Escapes Scooter ;113,82;https://motoxpert.pt/web/image/product.template/9629/image?unique=2f85c24;139,9986
P6790;Escape (completo), MINARELLI HORIZONTAL / 1E40QMB;  Escapes Scooter ;0;https://motoxpert.pt/web/image/product.template/9614/image?unique=2f85c24;0
P6792;Escape (completo), Kymco, SYM horizontal AC;  Escapes Scooter ;89,43;https://motoxpert.pt/web/image/product.template/9613/image?unique=2f85c24;109,9989
P6791;Escape (completo), Kymco, Honda, Daelim, SYM vertical GR1;  Escapes Scooter ;0;https://motoxpert.pt/web/image/product.template/9612/image?unique=2f85c24;0
P6794;Escape (completo), CPI, Keeway, Generic, 1E40QMB, 1PE40QMB;  Escapes Scooter ;113,82;https://motoxpert.pt/web/image/product.template/9609/image?unique=2f85c24;139,9986
P6793;Escape (completo), ;  Escapes Scooter ;0;https://motoxpert.pt/web/image/product.template/9608/image?unique=2f85c24;0
P6799;Colector de Escape, ;  Escapes Scooter ;56,91;https://motoxpert.pt/web/image/product.template/9600/image?unique=d0c8a04;69,9993
P3899;"Escape (TIPO 6), GY6 50 139QMB (12""-13"")";  Escapes Scooter ;105,65;https://motoxpert.pt/web/image/product.template/7725/image?unique=2f85c24;129,9495
P2718;Escape Completo, ZNEN (ZN125T-E) / FOSTI (FT125T-E);  Escapes Scooter ;161,79;https://motoxpert.pt/web/image/product.template/6730/image?unique=14960dc;199,0017
P2350;Colector de Escape, 152QMI (PREDATOR 125);  Escapes Scooter ;60,98;https://motoxpert.pt/web/image/product.template/6727/image?unique=d0c8a04;75,0054
P2115;Escape INOX Completo FUN RACER 2 Tempos, JOG 50, 1E40QMB;  Escapes Scooter ;80,49;https://motoxpert.pt/web/image/product.template/5775/image?unique=bb1a6f0;99,0027
P.09.0018;Escape Completo, JONWAY (FUN RACER / 2T), 1E40QMB   ;  Escapes Scooter ;65,45;https://motoxpert.pt/web/image/product.template/1446/image?unique=bef04ba;80,5035
P.09.0004;Colector de Escape, GY6 50, 139QMB;  Escapes Scooter ;16,22;https://motoxpert.pt/web/image/product.template/1401/image?unique=82e11ca;19,9506
P.09.0019;Colector de Escape, Scooter 125, FUN RACER 125, ADVENTURE, CITY RUNNER, GY6 125, 152QMI;  Escapes Scooter ;16,22;https://motoxpert.pt/web/image/product.template/1400/image?unique=4e251e4;19,9506
P.09.0022;Colector de Escape (deslimitado), KEEWAY, GENERIC, 1E40QMB / NARAKU ®;  Escapes Scooter ;34,88;https://motoxpert.pt/web/image/product.template/1398/image?unique=61e33b2;42,9024
1830A-FT09-E000;Escape (completo) EFI, NECO (ALEXONE);  Escapes Scooter ;195,12;https://motoxpert.pt/web/image/product.template/8051/image?unique=73353af;239,9976
P3285;Escape Completo (TIPO 1), GY6 50 139QMB;  Escapes Scooter ;65,45;https://motoxpert.pt/web/image/product.template/6177/image?unique=2401517;80,5035
P587;Escape Completo (V1), GY6 125-150, 152QMI-157QMJ;  Escapes Scooter ;65,45;https://motoxpert.pt/web/image/product.template/4172/image?unique=35dd099;80,5035
P.09.0016;Ponteira de Escape, GY6 125-150, 152QMI;  Escapes Scooter ;48,74;https://motoxpert.pt/web/image/product.template/1134/image?unique=8f1a024;59,9502
P2203;Escape (TIPO 4), GY6 125 152QMI;  Escapes Scooter ;97,56;https://motoxpert.pt/web/image/product.template/6731/image?unique=5fc938c;119,9988
P435;Escape Completo (V2 - COMP. PREDATOR / BIGBOSS 125), GY6 125-150, 152QMI-157QMJ;  Escapes Scooter ;81,26;https://motoxpert.pt/web/image/product.template/4459/image?unique=554c97a;99,9498
M1830A-DGW-E300;Escape (completo), BORSALINO DUE (125 EFI);  Escapes Scooter ;161,79;https://motoxpert.pt/web/image/product.template/10448/image?unique=c099a14;199,0017
P6798;Colector de Escape (INOX), Vespa GTS, GTV 125-300cc;  Escapes Scooter ;105,65;https://motoxpert.pt/web/image/product.template/9601/image?unique=43f4a36;129,9495
1830A-ALA6-E500;Escape Completo, AZZURO 125;  Escapes Scooter ;161,79;https://motoxpert.pt/web/image/product.template/8151/image?unique=a21d145;199,0017
P7057;Escape (completo) MINARELLI HORIZONTAL;  Escapes Scooter ;97,56;https://motoxpert.pt/web/image/product.template/9901/image?unique=2f85c24;119,9988
P.09.0059;Escape Completo, SKYTEAM (T-REX);  Escapes Motociclos ;243,09;https://motoxpert.pt/web/image/product.template/1450/image?unique=d0c8a04;299,0007
P.09.0048;Escape Completo SKYTEAM (SKYMAX / DAX 125);  Escapes Motociclos ;161,79;https://motoxpert.pt/web/image/product.template/1448/image?unique=d0c8a04;199,0017
P.09.0052;Escape Completo, SKYTEAM (GORILLA/MONKEY 125);  Escapes Motociclos ;161,79;https://motoxpert.pt/web/image/product.template/1447/image?unique=d0c8a04;199,0017
P.09.0096;Escape (Completo), CUB;  Escapes Motociclos ;39,84;https://motoxpert.pt/web/image/product.template/1444/image?unique=41482c4;49,0032
P.09.0093;Escape Completo, SKYTEAM (BUBBLY);  Escapes Motociclos ;161,79;https://motoxpert.pt/web/image/product.template/1441/image?unique=d6baa05;199,0017
P.09.0095;Colector de Escape, MIKILON 125;  Escapes Motociclos ;24,38;https://motoxpert.pt/web/image/product.template/1399/image?unique=41482c4;29,9874
14310-21H10;Colector de Escape 125, SKYTEAM (V-RAPTOR);  Escapes Motociclos ;24,38;https://motoxpert.pt/web/image/product.template/1397/image?unique=41482c4;29,9874
XF125GY-B(G).09.2-00;Colector de Escape (XF125GY-B(G).09.1-02), BULLIT (HERO);  Escapes Motociclos ;73,58;https://motoxpert.pt/web/image/product.template/8582/image?unique=29cc2cc;90,5034
XF125GY-B(G).09.1-00;Ponteira de Escape, BULLIT (HERO);  Escapes Motociclos ;161,79;https://motoxpert.pt/web/image/product.template/8583/image?unique=f6c4183;199,0017
P4247;Ponteira de escape SKYTEAM (ST125);  Escapes Motociclos ;16,22;https://motoxpert.pt/web/image/product.template/7424/image?unique=55af0b9;19,9506
XF125R-C.09.01-02;Escape, BULLIT (SPIRIT);  Escapes Motociclos ;324,39;https://motoxpert.pt/web/image/product.template/7078/image?unique=d0c8a04;398,9997
XF125R-B.09.1-02EFI;Escape Completo, BULLIT (HUNT);  Escapes Motociclos ;170,73;https://motoxpert.pt/web/image/product.template/8200/image?unique=d0c8a04;209,9979
P.09.0086;Ponteira de escape ATV500;  Escapes ATVs e Kart-Cross;161,79;https://motoxpert.pt/web/image/product.template/1638/image?unique=cd70527;199,0017
P.09.0081;Ponteira de escape ATV250-1E;  Escapes ATVs e Kart-Cross;80,49;https://motoxpert.pt/web/image/product.template/1637/image?unique=55af0b9;99,0027
P.09.0073;Escape (Completo), CF188 XY500 GK (4x4)  ;  Escapes ATVs e Kart-Cross;161,79;https://motoxpert.pt/web/image/product.template/1442/image?unique=55af0b9;199,0017
P.10.0065;Escape Completo ATV GTX 300;  Escapes ATVs e Kart-Cross;97,56;https://motoxpert.pt/web/image/product.template/1439/image?unique=17ba6d5;119,9988
P.09.0083;Coletor escape ATV250 SM;  Escapes ATVs e Kart-Cross;57,32;https://motoxpert.pt/web/image/product.template/1404/image?unique=55af0b9;70,5036
P.09.0082;Coletor escape ATV250 1E;  Escapes ATVs e Kart-Cross;39,84;https://motoxpert.pt/web/image/product.template/1403/image?unique=55af0b9;49,0032
P.09.0106;Colector escape ATV500;  Escapes ATVs e Kart-Cross;80,49;https://motoxpert.pt/web/image/product.template/1402/image?unique=d5a6978;99,0027
P1579;Chapa Protecção Colector Escape ATV500;  Escapes ATVs e Kart-Cross;9,76;https://motoxpert.pt/web/image/product.template/5099/image?unique=067ec85;12,0048
PROD8903;Chapa de protecção do escape (curta), TIPO 4, PITBIKE / ATV / OUTRAS (preto);  Acessórios E Outras Peças (De Escape);4,47;https://motoxpert.pt/web/image/product.template/23792/image?unique=b54fdad;5,4981
PROD8811;Chapa de Suporte do Escape, TIPO 3 JONWAY (CITY RUNNER TK T19 ?) GY6 125 152QMI;  Acessórios E Outras Peças (De Escape);39,84;https://motoxpert.pt/web/image/product.template/23714/image?unique=b54fdad;49,0032
P7094;Chapa de Suporte do Escape, TIPO 2, 152QMI;  Acessórios E Outras Peças (De Escape);39,84;https://motoxpert.pt/web/image/product.template/11081/image?unique=b54fdad;49,0032
;Borracha da abraçadeira de escape 50 / 125 Adventure  ;  Acessórios E Outras Peças (De Escape);3,25;https://motoxpert.pt/web/image/product.template/1815/image?unique=9093d09;3,9975
P.04.0379;Sonda Lambda DAZON;  Acessórios E Outras Peças (De Escape);150,41;https://motoxpert.pt/web/image/product.template/738/image?unique=84cbf1a;185,0043
49601QMN2050A;Filtro de Carvão, BULLIT (HUNT / SPIRIT / HERO);  Acessórios E Outras Peças (De Escape);12,19;https://motoxpert.pt/web/image/product.template/8215/image?unique=3aa07a2;14,9937
P977;Junta (anel) Escape (30x23,5), GY6 50-125 152QMI;  Acessórios E Outras Peças (De Escape);3,17;https://motoxpert.pt/web/image/product.template/5098/image?unique=e46b89c;3,8991
49630QKH6000;Válvula Anti-Retorno, BULLIT (HUNT / SPIRIT / HERO);  Acessórios E Outras Peças (De Escape);10,16;https://motoxpert.pt/web/image/product.template/8214/image?unique=f443f0f;12,4968
NK100.21;Junta (anel) 25x34x3.5mm Escape, Minarelli, Peugeot, 1E40QMB, PITBIKE? / NARAKU;  Acessórios E Outras Peças (De Escape);1,14;https://motoxpert.pt/web/image/product.template/32132/image?unique=8a8f0c1;1,4022
P978;Junta (anel) 33X23, Escape, 50/90/110/125/140 / 1E40QMB / PITBIKE;  Acessórios E Outras Peças (De Escape);0,80;https://motoxpert.pt/web/image/product.template/5094/image?unique=8ef9379;0,984
14450QMN2000;Abraçadeira da Ponteira de Escape 37-41mm, BULLIT (HERO);  Acessórios E Outras Peças (De Escape);8,09;https://motoxpert.pt/web/image/product.template/8624/image?unique=427525f;9,9507
18318-FT09-0000;Protecção do Escape, Alex One 125;  Acessórios E Outras Peças (De Escape);32,48;https://motoxpert.pt/web/image/product.template/8661/image?unique=6abb903;39,9504
MXF200GY-B.09.1-01;Chapa Protecção Colector Escape /  BULLIT (HERO);  Acessórios E Outras Peças (De Escape);9,76;https://motoxpert.pt/web/image/product.template/32131/image?unique=9f6226d;12,0048
P50;Abraçadeira de Escape (Ø 85mm), PITBIKE;  Acessórios E Outras Peças (De Escape);4,88;https://motoxpert.pt/web/image/product.template/3128/image?unique=03b2b89;6,0024
18325-FT09-0000;Chapa, de Protecção do Colector de Escape, NECO (ALEXONE);  Acessórios E Outras Peças (De Escape);4,47;https://motoxpert.pt/web/image/product.template/7704/image?unique=bf65717;5,4981
M3330024;Chapa de Proteção do Escape NECO (ONE 12 / ONE 12-R);  Acessórios E Outras Peças (De Escape);24,35;https://motoxpert.pt/web/image/product.template/32216/image?unique=51baf96;29,9505
P6433;Perne Escape M6 53MM;  Acessórios E Outras Peças (De Escape);1,79;https://motoxpert.pt/web/image/product.template/9557/image?unique=30e3307;2,2017
P5688;Chapa de protecção do escape, TOX (RAPTOR QD03) ATV 49;  Acessórios E Outras Peças (De Escape);4,07;https://motoxpert.pt/web/image/product.template/8659/image?unique=4fb7e8a;5,0061
P5684;Chapa de protecção do escape (1 pcs), TIPO 2, TOX (SAKER MD04 / GAZELLE MD05) MINI DIRT 49;  Acessórios E Outras Peças (De Escape);4,07;https://motoxpert.pt/web/image/product.template/8657/image?unique=1e78255;5,0061
P5690;Chapa de protecção do escape (1+2), TOX (RAPTOR QD03) ATV 49;  Acessórios E Outras Peças (De Escape);4,07;https://motoxpert.pt/web/image/product.template/8656/image?unique=8bae317;5,0061
14181QLAZ000;Junta ( anel ) Escape 42X31, K157FMI / K166FML;  Acessórios E Outras Peças (De Escape);6,46;https://motoxpert.pt/web/image/product.template/8488/image?unique=36fec8b;7,9458
P6565;Sonda Lambda (4-fios), 137QMB / NECO (ONE) E4;  Acessórios E Outras Peças (De Escape);81,26;https://motoxpert.pt/web/image/product.template/9163/image?unique=1d8d985;99,9498
P.14.0026;Junta de Escape, MINIMOTO 47cc-49cc;  Acessórios E Outras Peças (De Escape);1,79;https://motoxpert.pt/web/image/product.template/1150/image?unique=99c6fa4;2,2017
P5691;Chapa de protecção do escape (3), TOX (MONSTER DELUXE QD03K) MINI-ATV 49;  Acessórios E Outras Peças (De Escape);4,07;https://motoxpert.pt/web/image/product.template/8658/image?unique=7c85e1f;5,0061
14461QMN2000;Junta de Escape (amianto), BULLIT (HERO);  Acessórios E Outras Peças (De Escape);7,32;https://motoxpert.pt/web/image/product.template/8652/image?unique=ff0b67e;9,0036
P5734;Abraçadeira de escape (Ø 70-75mm), TOX (SAKER MD04) / MINIMOTO 49 / OUTRAS;  Acessórios E Outras Peças (De Escape);4,47;https://motoxpert.pt/web/image/product.template/8625/image?unique=ae78e73;5,4981
P718;Junta escape 40x33 (amianto);  Acessórios E Outras Peças (De Escape);5,85;https://motoxpert.pt/web/image/product.template/4275/image?unique=d491846;7,1955
P982;Junta ( anel ) Escape 42X35X5 ;  Acessórios E Outras Peças (De Escape);3,25;https://motoxpert.pt/web/image/product.template/5581/image?unique=806ad50;3,9975
P983;Junta ( anel ) Escape 37X30X4;  Acessórios E Outras Peças (De Escape);3,25;https://motoxpert.pt/web/image/product.template/5580/image?unique=806ad50;3,9975
18318-ALA6-9000BLAGP;Chapa, de Protecção de Escape, NECO (AZZURO) (Preto));  Acessórios E Outras Peças (De Escape);16,22;https://motoxpert.pt/web/image/product.template/9582/image?unique=587db5c;19,9506
18318-ALA1-9000;Chapa de Protecção de Escape NECO (Cromado);  Acessórios E Outras Peças (De Escape);24,35;https://motoxpert.pt/web/image/product.template/9013/image?unique=7ccec15;29,9505
P7022;Sonda Lambda, NECO (AZZURO / BORSALINO / ...) 152QMI (EFI) / MALAGUTI (=REF: B044699 / XTM 125 / XSM 125 / RST 125 / MONTE PRO  125 / DUNE 125);  Acessórios E Outras Peças (De Escape);101,63;https://motoxpert.pt/web/image/product.template/9949/image?unique=6443806;125,0049
P4903;Chapa de Suporte do escape, JONWAY (SOLANA) / V-CLIC / 139QMB;  Acessórios E Outras Peças (De Escape);39,84;https://motoxpert.pt/web/image/product.template/7707/image?unique=d0c8a04;49,0032
P2119;Chapa de Suporte do Escape, ZNEN (ZN125T-F);  Acessórios E Outras Peças (De Escape);60,98;https://motoxpert.pt/web/image/product.template/6346/image?unique=d0c8a04;75,0054
P.09.0032;Chapa de Suporte do escape, JONWAY (PREDATOR);  Acessórios E Outras Peças (De Escape);60,98;https://motoxpert.pt/web/image/product.template/1181/image?unique=f03cf02;75,0054
P.09.0038;Chapa de Suporte do escape, SHOTGUN FUN RACER 50, 139QMB;  Acessórios E Outras Peças (De Escape);39,84;https://motoxpert.pt/web/image/product.template/1180/image?unique=4e716b9;49,0032
P.09.0035;Chapa de Suporte do escape JONWAY (FUN RACER 125) / BAOTIAN (BT125T-12F);  Acessórios E Outras Peças (De Escape);48,74;https://motoxpert.pt/web/image/product.template/1179/image?unique=d0c8a04;59,9502
P.09.0036;Chapa de Suporte do escape Explorer  ;  Acessórios E Outras Peças (De Escape);60,98;https://motoxpert.pt/web/image/product.template/1178/image?unique=8f91f56;75,0054
P6430;Chapa de Proteção do Escape (TIPO 2), ZNEN (ZN125T-E);  Acessórios E Outras Peças (De Escape);20,33;https://motoxpert.pt/web/image/product.template/9581/image?unique=30347fd;25,0059
P6429;Chapa de Proteção do Escape (TIPO 1), ZNEN (ZN125T-E) / JONWAY (VICTORIA) / ...;  Acessórios E Outras Peças (De Escape);16,67;https://motoxpert.pt/web/image/product.template/9580/image?unique=e993756;20,5041
43210-ALA6-9000;Chapa de Suporte de Escape, NECO (AZZURO GP 125);  Acessórios E Outras Peças (De Escape);39,84;https://motoxpert.pt/web/image/product.template/8660/image?unique=c2b086e;49,0032
P3898;Chapa, de Protecção do Escape (TIPO 4), 152QMI;  Acessórios E Outras Peças (De Escape);24,35;https://motoxpert.pt/web/image/product.template/7706/image?unique=d0c8a04;29,9505
P3900;Chapa, de Protecção do Escape (TIPO 6), 139QMI;  Acessórios E Outras Peças (De Escape);20,33;https://motoxpert.pt/web/image/product.template/7705/image?unique=d0c8a04;25,0059
P2237;Chapa de protecção do escape (TIPO 2) GORILLA/MONKEY;  Acessórios E Outras Peças (De Escape);4,07;https://motoxpert.pt/web/image/product.template/6091/image?unique=6baae97;5,0061
P2241;Chapa de protecção do escape (curta), TIPO 4, PITBIKE / ATV / OUTRAS;  Acessórios E Outras Peças (De Escape);4,47;https://motoxpert.pt/web/image/product.template/6090/image?unique=55af0b9;5,4981
P2236;Chapa de protecção do escape (1 pcs), TIPO 2, PITBIKE;  Acessórios E Outras Peças (De Escape);4,07;https://motoxpert.pt/web/image/product.template/6089/image?unique=55af0b9;5,0061
P2239;Chapa decorativa do Escape T-REX;  Acessórios E Outras Peças (De Escape);16,22;https://motoxpert.pt/web/image/product.template/6087/image?unique=55af0b9;19,9506
P2240;Chapa decorativa do Escape SKYMAX;  Acessórios E Outras Peças (De Escape);16,22;https://motoxpert.pt/web/image/product.template/6086/image?unique=c659b5b;19,9506
P2238;Chapa decorativa do Escape GORILLA/MONKEY;  Acessórios E Outras Peças (De Escape);16,22;https://motoxpert.pt/web/image/product.template/6085/image?unique=e3c526f;19,9506
P1579;Chapa Protecção Colector Escape ATV500;  Escapes ATVs e Kart-Cross;9,76;https://motoxpert.pt/web/image/product.template/5099/image?unique=067ec85;12,0048
YC110-1312;Chapa/grelha de protecção Escape, START, YCF;  Acessórios E Outras Peças (De Escape);9,76;https://motoxpert.pt/web/image/product.template/4127/image?unique=60b795a;12,0048
YC110-1312-01;Chapa/grelha de protecção Escape, SPI/SPII/SPIII, YCF;  Acessórios E Outras Peças (De Escape);9,76;https://motoxpert.pt/web/image/product.template/3133/image?unique=60b795a;12,0048
YC110-1312-02;Chapa/grelha de protecção Escape, PILOT/SM150, YCF;  Acessórios E Outras Peças (De Escape);9,76;https://motoxpert.pt/web/image/product.template/3132/image?unique=60b795a;12,0048
P.09.0100;Chapa de protecção do escape (comprida), TIPO 3, PITBIKE / ATV / OUTRAS;  Acessórios E Outras Peças (De Escape);4,07;https://motoxpert.pt/web/image/product.template/1157/image?unique=a6de4f0;5,0061
P.09.0050;Chapa de protecção do escape Skymax  ;  Acessórios E Outras Peças (De Escape);8,54;https://motoxpert.pt/web/image/product.template/1156/image?unique=c659b5b;10,5042
P.09.0053;Chapa de protecção do escape (TIPO 1) GORILLA/MONKEY;  Acessórios E Outras Peças (De Escape);4,07;https://motoxpert.pt/web/image/product.template/1155/image?unique=e3c526f;5,0061
P.09.0091;Chapa de protecção do escape Bubbly;  Acessórios E Outras Peças (De Escape);16,22;https://motoxpert.pt/web/image/product.template/1154/image?unique=c659b5b;19,9506
P.09.0062;Chapa decorativa do Escape V-RAPTOR;  Acessórios E Outras Peças (De Escape);16,22;https://motoxpert.pt/web/image/product.template/1153/image?unique=c659b5b;19,9506
P.09.0063;Chapa de protecção do Escape V-RAPTOR  ;  Acessórios E Outras Peças (De Escape);4,07;https://motoxpert.pt/web/image/product.template/1152/image?unique=c659b5b;5,0061
P.10.0004;Chapa de protecção do escape (2 pcs), TIPO 1, PITBIKE;  Acessórios E Outras Peças (De Escape);4,47;https://motoxpert.pt/web/image/product.template/1151/image?unique=0db34a3;5,4981
P.23.0411;Travão PEQUENO (Centro: Ø59.5mm) TROTINETE;  Cintas de Travão ;13,82;https://motoxpert.pt/web/image/product.template/3638/image?unique=55af0b9;16,9986
P.23.0410;Travão MEDIO (Centro: Ø70mm) TROTINETE;  Cintas de Travão ;13,82;https://motoxpert.pt/web/image/product.template/3637/image?unique=55af0b9;16,9986
